lat,long
45.03916931152344,106.81950378417969
45.710182189941406,107.11998748779297
40.91715621948242,99.1405029296875
40.019954681396484,97.57832336425781
50.88382339477539,89.96522521972656
42.32284927368164,111.7812271118164
46.723182678222656,94.33499908447266
47.45592498779297,110.50154113769531
43.25587844848633,108.16011047363281
51.219146728515625,100.0321273803711
54.38093566894531,106.79203033447266
51.29066848754883,105.54881286621094
46.414772033691406,110.23063659667969
42.263099670410156,109.24578857421875
44.76790237426758,100.57691192626953
48.46500778198242,112.2027816772461
36.112125396728516,96.89673614501953
36.9119987487793,96.07784271240234
36.81202697753906,97.05866241455078
37.92522430419922,92.67442321777344
39.96847152709961,94.63868713378906
47.543277740478516,112.79351806640625
46.153221130371094,109.8204116821289
37.9746208190918,109.24109649658203
45.57555389404297,97.64397430419922
46.3624267578125,99.93584442138672
39.412044525146484,110.59358978271484
40.252140045166016,95.50337982177734
54.739593505859375,93.15325927734375
44.199241638183594,87.29441833496094
48.19314956665039,90.5462875366211
52.02792739868164,89.79368591308594
42.64704513549805,93.7902603149414
36.845947265625,99.7886962890625
37.243106842041016,109.37812805175781
46.07938003540039,87.76732635498047
37.76227951049805,94.72486877441406
43.95719909667969,113.6618423461914
37.60808563232422,109.31009674072266
49.92580795288086,92.466552734375
53.80261993408203,91.14887237548828
44.2730598449707,92.358154296875
37.523128509521484,108.1235122680664
43.9763298034668,106.62679290771484
47.356719970703125,104.70571899414062
40.84534454345703,99.64994812011719
50.088138580322266,90.51355743408203
38.951725006103516,93.64312744140625
50.797000885009766,94.96902465820312
38.86161422729492,94.6825942993164
39.67692565917969,93.7768325805664
39.506595611572266,98.75259399414062
46.84297180175781,93.13365173339844
43.5127067565918,99.06476593017578
40.61153793334961,107.01240539550781
47.00031280517578,91.30479431152344
45.58537673950195,104.2681884765625
41.769309997558594,104.93620300292969
38.226016998291016,104.61335754394531
35.63796615600586,103.24298858642578
50.41044616699219,100.38912200927734
40.69304275512695,94.7862548828125
46.48699951171875,113.81489562988281
37.004695892333984,95.0854721069336
44.01109313964844,90.84415435791016
37.947513580322266,96.56256103515625
41.06549835205078,108.20195007324219
42.56699752807617,100.43411254882812
39.04274368286133,110.65400695800781
51.8073844909668,109.62665557861328
45.31720733642578,107.21834564208984
36.7522087097168,93.76468658447266
45.63288497924805,111.71930694580078
49.67936706542969,110.56456756591797
45.92464828491211,94.76395416259766
52.49425506591797,96.43769073486328
45.59294891357422,107.61978912353516
34.95781326293945,93.69660186767578
47.24384689331055,105.24088287353516
39.628414154052734,88.59961700439453
39.29179763793945,93.97196960449219
39.37761306762695,92.91819763183594
49.2602424621582,95.23738861083984
36.3243293762207,107.17622375488281
50.208866119384766,105.35697937011719
46.99224090576172,95.31261444091797
40.39451217651367,88.1179428100586
51.293785095214844,108.71054077148438
37.337310791015625,108.96365356445312
38.97991943359375,104.39869689941406
37.04822540283203,94.5850830078125
39.282135009765625,108.16146850585938
47.381893157958984,100.57020568847656
54.77824783325195,110.778076171875
38.52475357055664,94.35383605957031
52.142696380615234,92.92184448242188
52.8718376159668,103.33993530273438
45.07669448852539,100.96287536621094
41.029144287109375,95.1289291381836
47.05903244018555,94.71582794189453
37.081485748291016,97.87242889404297
51.71330261230469,101.52810668945312
36.574615478515625,105.89584350585938
34.47798156738281,95.32152557373047
48.695213317871094,101.64291381835938
42.87019729614258,108.24520874023438
53.004539489746094,109.35568237304688
52.00726318359375,101.97491455078125
50.50975036621094,99.78182983398438
38.89426040649414,104.85806274414062
47.5776481628418,96.68544006347656
44.69017791748047,105.02311706542969
47.881752014160156,114.10965728759766
41.16975402832031,107.74819946289062
50.357261657714844,109.43487548828125
52.18227005004883,103.03730773925781
41.246700286865234,96.53939056396484
37.26519775390625,104.03124237060547
52.00434494018555,94.25921630859375
51.67361831665039,93.84072875976562
48.104103088378906,110.8539810180664
42.4813232421875,95.44490814208984
39.963748931884766,89.46321105957031
42.8001594543457,98.86011505126953
47.80783462524414,106.07305908203125
49.835899353027344,108.54792022705078
43.58055877685547,101.03083801269531
54.252723693847656,105.69672393798828
44.794647216796875,104.5127182006836
47.32087707519531,110.99129486083984
50.57508850097656,111.3834457397461
46.050086975097656,88.3841781616211
44.45552062988281,94.44469451904297
54.424034118652344,95.95692443847656
51.2828369140625,97.09013366699219
50.501670837402344,107.35999298095703
42.93415069580078,104.59815216064453
47.68797302246094,100.9761962890625
36.71873092651367,100.72759246826172
44.06085205078125,100.35034942626953
40.19718551635742,96.02700805664062
52.07390594482422,89.10550689697266
41.05501937866211,98.11070251464844
47.2964973449707,112.37278747558594
53.15412521362305,103.80313110351562
49.98300552368164,98.32279205322266
47.38778305053711,102.6579360961914
35.16007614135742,99.09160614013672
43.54129409790039,95.96993255615234
45.29298782348633,103.87152099609375
39.95690155029297,98.08873748779297
42.34674072265625,103.84538269042969
43.117671966552734,85.1337661743164
39.69108963012695,102.39784240722656
48.89036560058594,110.71182250976562
50.23881912231445,96.4618148803711
39.38003158569336,107.72219848632812
47.33699035644531,98.44703674316406
50.3688850402832,107.90946960449219
41.5481071472168,87.3689956665039
52.17454528808594,96.0053939819336
52.47662353515625,93.34025573730469
49.83183288574219,107.0260238647461
48.18558883666992,100.23828887939453
37.59922790527344,99.5032958984375
38.049110412597656,95.55750274658203
38.848697662353516,103.1176528930664
45.324058532714844,96.69688415527344
44.334861755371094,109.71955108642578
43.82941436767578,99.43805694580078
41.167110443115234,110.71318054199219
47.642478942871094,105.12036895751953
50.7685661315918,107.80699157714844
44.589256286621094,101.64692687988281
37.614662170410156,107.69783020019531
49.700408935546875,109.07970428466797
43.20882797241211,95.60884094238281
40.59214401245117,103.47071838378906
47.68812561035156,106.60258483886719
45.62364196777344,89.25858306884766
48.248313903808594,108.91190338134766
49.5010986328125,101.32280731201172
54.36648941040039,103.33827209472656
47.251224517822266,96.29349517822266
36.28030776977539,101.3205337524414
37.04550552368164,103.23941802978516
46.49885940551758,106.91827392578125
50.500606536865234,102.0201187133789
43.56399154663086,109.8657455444336
47.923309326171875,93.66407775878906
34.05970764160156,99.50901794433594
40.67817687988281,102.98761749267578
51.77107620239258,96.22978210449219
44.47927474975586,111.89189147949219
47.32863235473633,109.58616638183594
42.146400451660156,95.09233093261719
44.870819091796875,89.16847229003906
36.94286346435547,105.80223846435547
51.508663177490234,98.15496826171875
45.87550735473633,104.66780090332031
46.13739013671875,108.4304428100586
41.527931213378906,87.93948364257812
41.38658142089844,90.75810241699219
40.43046951293945,86.99805450439453
39.249027252197266,97.90690612792969
43.005428314208984,88.6628646850586
35.21414566040039,98.62680053710938
40.34380340576172,97.92513275146484
50.475006103515625,97.50537872314453
47.34917068481445,114.6082534790039
50.532379150390625,89.57705688476562
53.98272705078125,105.21723175048828
39.387508392333984,102.04523468017578
51.81954574584961,98.58922576904297
53.837284088134766,104.12246704101562
51.569244384765625,107.59627532958984
43.93693542480469,95.77692413330078
43.47772216796875,107.208740234375
38.60224151611328,104.5068130493164
48.19486618041992,94.66554260253906
47.2420654296875,92.90229797363281
38.763206481933594,95.71038055419922
47.59334182739258,87.91519165039062
46.44883728027344,105.47579956054688
49.175777435302734,98.7035903930664
49.800315856933594,101.74859619140625
38.71916580200195,105.76533508300781
40.52783966064453,96.37054443359375
40.13303756713867,107.55326843261719
46.795318603515625,111.53800964355469
37.512306213378906,106.48889923095703
47.12958908081055,89.44637298583984
51.82110595703125,100.9117660522461
45.24960708618164,94.02182006835938
34.57951736450195,97.99034118652344
39.853702545166016,107.19142150878906
46.217247009277344,98.41527557373047
46.92265701293945,95.90538787841797
43.39509963989258,88.40986633300781
46.05253982543945,105.59030151367188
47.1702880859375,107.22866821289062
51.03363037109375,106.6904296875
43.12350845336914,105.4706039428711
51.04560852050781,96.02790832519531
38.26838302612305,92.99437713623047
38.6741828918457,99.55036926269531
38.39567565917969,101.47945404052734
38.3581657409668,99.2095718383789
37.71702575683594,103.46659088134766
47.931640625,112.74126434326172
45.940040588378906,106.10523986816406
54.93547439575195,90.99737548828125
43.60374450683594,95.41387176513672
42.529109954833984,106.54029846191406
41.8398323059082,102.60724639892578
45.23274230957031,109.08893585205078
53.17620086669922,105.48857879638672
41.69668960571289,98.8228759765625
43.33534622192383,112.05638885498047
40.06306838989258,93.57881164550781
55.864627838134766,105.13771057128906
46.41158676147461,88.73412322998047
36.12654113769531,106.41510772705078
44.63935470581055,85.20325469970703
54.951194763183594,108.93937683105469
37.38285446166992,94.90644836425781
50.79456329345703,102.45673370361328
43.38153839111328,93.93472290039062
40.459442138671875,102.14097595214844
47.45939254760742,94.49800872802734
44.619197845458984,92.71435546875
43.40987014770508,105.85345458984375
46.33557891845703,105.99563598632812
47.867557525634766,104.03422546386719
37.87726593017578,109.6583251953125
55.390472412109375,94.04730987548828
40.582000732421875,108.72901916503906
41.67272186279297,105.4155044555664
47.853118896484375,108.99896240234375
42.697383880615234,93.23221588134766
45.85634231567383,91.42716979980469
50.00642776489258,100.5627670288086
44.85411071777344,100.03533172607422
38.447715759277344,107.09752655029297
51.43244934082031,108.1566390991211
49.30342483520508,109.16787719726562
40.881935119628906,92.6305160522461
50.30848693847656,100.99097442626953
37.567684173583984,96.73029327392578
50.85289764404297,104.07553100585938
41.39139175415039,109.8380355834961
45.4742546081543,108.11454772949219
55.727481842041016,105.7785415649414
44.36362838745117,91.19239807128906
37.705223083496094,107.2684097290039
53.31186294555664,106.55843353271484
53.962364196777344,103.49629974365234
37.8832893371582,106.39833068847656
46.272377014160156,104.54536437988281
49.424659729003906,110.12515258789062
53.34117889404297,98.42390441894531
44.13127517700195,97.25727844238281
44.71460723876953,91.54436492919922
47.56525802612305,99.42593383789062
46.27268981933594,100.49382781982422
45.86006164550781,95.34780883789062
54.01023864746094,92.9843978881836
45.115692138671875,112.23548889160156
41.181114196777344,93.51194763183594
52.50747299194336,106.79845428466797
51.318538665771484,99.41188049316406
40.278480529785156,98.43647766113281
41.51116943359375,97.41922760009766
40.3252067565918,104.8961181640625
50.721195220947266,95.61028289794922
48.54383850097656,90.92152404785156
36.27458190917969,98.65657043457031
43.908199310302734,98.89888000488281
45.58149719238281,114.34130096435547
43.26805114746094,98.15730285644531
41.19059371948242,105.99153900146484
44.049766540527344,90.25907897949219
42.58665084838867,89.48773956298828
55.04891586303711,103.66049194335938
45.54785919189453,90.46796417236328
49.58441925048828,102.91253662109375
42.300193786621094,110.52304077148438
36.104209899902344,108.59878540039062
37.638633728027344,103.92195129394531
37.869815826416016,102.54512786865234
40.08104705810547,97.06452941894531
49.60269546508789,100.73329162597656
44.223628997802734,92.93634796142578
51.409053802490234,109.71361541748047
54.030433654785156,101.10791778564453
39.98870849609375,88.91294860839844
52.20651626586914,92.24645233154297
50.203948974609375,101.58733367919922
34.370460510253906,99.82640838623047
48.26806640625,103.90082550048828
51.40236282348633,87.63988494873047
47.443546295166016,90.43403625488281
48.59069061279297,90.28488159179688
52.5225830078125,101.1843490600586
40.90393829345703,105.62405395507812
48.357398986816406,111.28157806396484
44.97748565673828,105.41699981689453
52.73476028442383,94.43962097167969
43.04022979736328,93.58174896240234
49.399147033691406,93.98423767089844
45.50542068481445,91.06828308105469
44.08472442626953,106.13512420654297
51.96760177612305,105.87630462646484
43.75526809692383,107.59605407714844
44.478057861328125,89.42180633544922
54.213722229003906,111.43669128417969
45.20139694213867,114.37773895263672
50.31810760498047,95.8318099975586
43.081634521484375,96.70738983154297
48.15593338012695,104.45198059082031
37.08982467651367,94.08196258544922
44.73027420043945,95.38153076171875
42.094024658203125,101.09508514404297
38.342689514160156,109.17110443115234
37.83845520019531,97.55545043945312
45.80845642089844,92.02669525146484
53.43339157104492,104.27042388916016
35.92110061645508,95.11915588378906
45.889251708984375,109.41259002685547
52.62843322753906,98.18409729003906
41.522705078125,93.85324096679688
54.9205322265625,104.3012924194336
48.905216217041016,107.77342224121094
46.220638275146484,106.51036834716797
55.46588897705078,93.32762908935547
43.271156311035156,100.65535736083984
54.20408630371094,109.06849670410156
42.359066009521484,96.53105163574219
44.22392272949219,111.49679565429688
48.32373809814453,93.4327621459961
34.94783020019531,97.84037780761719
54.113250732421875,104.59788513183594
50.96380615234375,96.66626739501953
40.75712966918945,88.4332504272461
51.81903076171875,104.83427429199219
49.09794616699219,101.48428344726562
42.1406135559082,102.97679901123047
35.856571197509766,106.13175964355469
37.63975524902344,101.73763275146484
46.54096984863281,111.12401580810547
35.460994720458984,96.25906372070312
43.40480041503906,102.07164764404297
39.03322219848633,92.59249114990234
49.29124450683594,91.0431137084961
49.18619155883789,95.85746002197266
43.4486083984375,114.12938690185547
40.450172424316406,93.37785339355469
51.2330322265625,90.35822296142578
45.4794921875,104.7882080078125
34.675071716308594,97.05509185791016
45.89535140991211,110.78025817871094
36.95927429199219,95.58307647705078
42.64280700683594,88.33405303955078
39.309513092041016,97.4017562866211
55.324893951416016,105.91519927978516
42.98076629638672,107.77599334716797
35.934234619140625,103.57494354248047
42.94527053833008,97.79130554199219
51.599246978759766,97.5184555053711
40.857093811035156,96.71708679199219
47.29710388183594,92.29039764404297
48.200252532958984,115.42256927490234
48.72426223754883,93.19744110107422
42.011051177978516,101.60318756103516
39.55686950683594,108.5201187133789
38.54280471801758,97.72918701171875
51.9261589050293,100.2895736694336
55.727481842041016,103.99239349365234
41.092628479003906,89.31343841552734
44.17532730102539,87.89221954345703
46.77789306640625,103.8857421875
43.94887161254883,109.7932357788086
45.12064743041992,110.91281127929688
52.29836654663086,102.42581939697266
43.79973220825195,108.93526458740234
51.686744689941406,96.87670135498047
38.410709381103516,110.36006164550781
49.47298812866211,103.4861831665039
53.73670959472656,100.64325714111328
41.3146858215332,101.37699890136719
42.197261810302734,89.72843933105469
41.94624710083008,111.83551788330078
45.26378631591797,88.91114044189453
55.324073791503906,104.14842987060547
41.28769302368164,105.52057647705078
37.46823501586914,93.89482879638672
42.57850646972656,112.16182708740234
46.485923767089844,101.44490051269531
46.924232482910156,108.25070190429688
48.52755355834961,95.05870056152344
35.104522705078125,99.55342102050781
38.18681716918945,94.02799987792969
38.570777893066406,111.12506103515625
44.2200927734375,86.69440460205078
45.587284088134766,89.86469268798828
42.3165168762207,101.97203063964844
38.54864501953125,102.76907348632812
46.96571350097656,114.64376831054688
43.42048263549805,87.82206726074219
37.40244674682617,98.20281982421875
35.51778793334961,106.32709503173828
44.40656661987305,115.69318389892578
43.476444244384766,96.52236938476562
38.35505676269531,107.5339126586914
38.07111740112305,108.8200454711914
54.084754943847656,102.86333465576172
39.2304801940918,100.72853088378906
42.22942352294922,102.47648620605469
45.17680740356445,97.8262710571289
36.44697952270508,102.56576538085938
41.477745056152344,104.56609344482422
51.118080139160156,110.78716278076172
46.8837890625,103.34559631347656
37.999263763427734,96.0615234375
46.544151306152344,109.74364471435547
50.06494140625,94.7884292602539
45.873287200927734,100.65279388427734
47.5872917175293,108.577392578125
47.12914276123047,105.77079772949219
43.6427116394043,108.07364654541016
51.032615661621094,108.25718688964844
35.78679656982422,99.7389144897461
46.297306060791016,97.84487915039062
52.5433235168457,92.66218566894531
37.14808654785156,109.78887939453125
53.06407165527344,91.01386260986328
48.85603332519531,112.14412689208984
40.51163101196289,107.4668960571289
53.57941818237305,105.35424041748047
44.10170364379883,102.31428527832031
43.70648193359375,110.71277618408203
38.80733108520508,105.31360626220703
38.82122039794922,107.01020812988281
48.14558792114258,91.1769027709961
45.474605560302734,100.80912017822266
50.78231430053711,91.29715728759766
54.07744216918945,92.28130340576172
46.103675842285156,113.85646057128906
47.991676330566406,101.38571166992188
41.27285385131836,107.2901840209961
44.30659866333008,103.21854400634766
34.51648712158203,94.84276580810547
46.693450927734375,90.32488250732422
40.25938034057617,90.87976837158203
40.291446685791016,90.33209228515625
52.63416290283203,107.84339904785156
41.934165954589844,107.57393646240234
44.37123489379883,100.73067474365234
42.913917541503906,109.55247497558594
47.65327453613281,98.84668731689453
43.2975959777832,109.47826385498047
36.59147644042969,98.98423767089844
43.809757232666016,87.56023406982422
41.120975494384766,97.5904312133789
53.30097198486328,95.98175811767578
50.721961975097656,110.86167907714844
38.097007751464844,95.050537109375
50.2021369934082,93.50975036621094
36.376216888427734,93.95061492919922
50.03749084472656,91.16827392578125
36.33012008666992,98.18053436279297
47.73876190185547,98.26278686523438
42.33170700073242,113.01959991455078
39.63072967529297,94.30381774902344
44.20186996459961,114.05448150634766
52.33087921142578,100.10585021972656
44.54077911376953,99.65328979492188
48.054080963134766,95.8819580078125
37.84785842895508,93.70503997802734
46.78886795043945,101.84593200683594
43.33562469482422,89.57829284667969
45.15766525268555,115.64250946044922
50.88843536376953,105.67459106445312
38.32862854003906,96.39240264892578
52.897743225097656,96.21189880371094
43.19805908203125,106.8238525390625
38.606990814208984,100.03784942626953
52.87757110595703,93.08296203613281
47.57473373413086,111.4119873046875
38.30598068237305,92.47356414794922
52.23902130126953,106.33557891845703
46.649696350097656,90.938720703125
38.07571029663086,107.18357849121094
43.459999084472656,111.61325073242188
53.436859130859375,97.7632064819336
46.243919372558594,113.40341186523438
39.302085876464844,100.2398452758789
54.50851821899414,95.26407623291016
53.17467498779297,107.150146484375
36.40923309326172,100.39566802978516
50.75505447387695,109.34724426269531
54.40269088745117,110.82147979736328
40.52851486206055,110.40692901611328
47.16374969482422,99.59881591796875
44.191619873046875,105.63875579833984
43.74850845336914,99.97313690185547
45.735198974609375,99.15351104736328
49.80732727050781,105.48173522949219
45.86635208129883,108.0238265991211
43.824676513671875,114.09222412109375
51.30885696411133,101.69517517089844
53.03528594970703,100.3706283569336
45.97492599487305,97.45863342285156
37.13620376586914,97.38555908203125
44.67959976196289,101.11412048339844
42.83006286621094,103.22317504882812
48.894981384277344,100.48248291015625
36.51698303222656,102.11123657226562
48.62639236450195,97.28426361083984
53.55091857910156,108.68555450439453
35.50542068481445,95.77703857421875
39.372005462646484,99.74759674072266
39.14731216430664,110.2352523803711
46.017581939697266,88.99844360351562
43.80021286010742,105.7469711303711
53.461875915527344,90.72959899902344
51.6108283996582,111.70292663574219
43.05463790893555,87.49481964111328
42.4018440246582,101.46346282958984
35.54811477661133,95.29229736328125
47.64134216308594,92.66703796386719
52.864200592041016,88.5061264038086
41.751686096191406,103.1031494140625
51.5390510559082,104.3822250366211
49.55916976928711,106.58903503417969
37.33724594116211,95.4080810546875
47.32342529296875,95.6990966796875
40.14036178588867,105.82633972167969
45.41167068481445,92.25960540771484
35.73887634277344,97.05684661865234
37.31715393066406,110.54070281982422
39.157230377197266,101.21363830566406
38.9077262878418,94.16429138183594
40.99248504638672,106.92086029052734
53.71432876586914,106.43486785888672
48.775535583496094,108.30125427246094
42.42433547973633,107.01475524902344
54.33595657348633,96.6441650390625
43.33977508544922,97.61611938476562
36.25231170654297,95.43607330322266
42.95985794067383,100.28288269042969
49.349586486816406,97.4928970336914
41.83890151977539,89.39948272705078
43.03999710083008,99.75746154785156
34.1631965637207,98.59806060791016
54.0967903137207,107.99365997314453
48.5113639831543,109.33959197998047
48.361717224121094,106.91727447509766
36.79111862182617,108.27615356445312
53.57662582397461,107.03311920166016
41.45107650756836,89.63780212402344
39.41718292236328,92.38716888427734
39.72091293334961,93.24696350097656
49.43806076049805,108.641357421875
44.06731033325195,114.48362731933594
43.01457214355469,97.25121307373047
40.07124710083008,99.9493179321289
44.82231140136719,114.4135971069336
46.045570373535156,93.58502197265625
51.11697769165039,100.64678955078125
50.326358795166016,110.9348373413086
48.98808670043945,90.0190200805664
52.3172721862793,97.74370574951172
53.939208984375,93.68268585205078
44.09685134887695,111.94759368896484
41.82655715942383,112.26406860351562
34.89728546142578,98.30738067626953
48.32079315185547,112.68811798095703
37.19252395629883,102.32589721679688
44.51275634765625,93.87132263183594
45.89743423461914,98.02786254882812
51.30288314819336,107.14167785644531
38.62583923339844,102.29884338378906
40.9621696472168,91.53531646728516
46.534934997558594,98.80623626708984
48.30402374267578,96.88204193115234
42.59524917602539,107.86384582519531
44.510318756103516,88.826171875
46.93049240112305,111.05821990966797
38.1706428527832,102.88922882080078
40.9267578125,101.51472473144531
41.06385803222656,89.87263488769531
38.044654846191406,110.42113494873047
42.294551849365234,97.06884002685547
35.628173828125,94.3148193359375
36.30307388305664,103.46467590332031
47.652488708496094,96.08948516845703
47.41983413696289,97.86429595947266
52.46940994262695,88.80852508544922
41.65730285644531,110.21172332763672
38.3806266784668,95.88722229003906
42.916316986083984,106.44140625
45.65689468383789,88.64974212646484
46.271759033203125,112.0695571899414
51.41652297973633,101.08540344238281
46.65901565551758,112.01239776611328
39.86518096923828,95.68646240234375
42.33177185058594,99.54691314697266
40.32102584838867,89.78199005126953
53.03532791137695,107.73492431640625
40.329673767089844,106.6478042602539
45.24797821044922,110.44402313232422
41.57473373413086,105.89056396484375
50.074798583984375,110.48894500732422
47.96567916870117,111.34734344482422
40.88911819458008,103.83334350585938
41.8629150390625,94.1977767944336
41.537227630615234,102.2403793334961
49.702335357666016,107.57044219970703
55.20717239379883,92.15886688232422
40.92327117919922,92.08429718017578
39.65217208862305,104.64474487304688
50.156494140625,97.0870361328125
39.06425476074219,103.93553924560547
53.6467399597168,98.87687683105469
43.1002197265625,101.69513702392578
37.18638229370117,104.47935485839844
43.31672286987305,114.55149841308594
46.40691375732422,111.59944915771484
44.62570571899414,85.81231689453125
53.14030838012695,99.72769927978516
47.18460464477539,111.47553253173828
52.77291488647461,107.26490783691406
43.579811096191406,113.70256805419922
42.31947326660156,86.85127258300781
51.60282897949219,102.13854217529297
36.96696853637695,98.83688354492188
35.63764190673828,98.00862884521484
44.6075439453125,111.43716430664062
49.463871002197266,93.35136413574219
35.32868194580078,93.51307678222656
42.81467819213867,95.80076599121094
43.09007263183594,107.30220794677734
47.7955322265625,90.8033447265625
49.98743438720703,102.76336669921875
44.758052825927734,90.95472717285156
46.385345458984375,93.95807647705078
49.43223190307617,107.13387298583984
38.865394592285156,98.06758880615234
44.84962463378906,113.13579559326172
39.30889892578125,102.52342224121094
53.703887939453125,95.74716186523438
52.51032257080078,88.10989379882812
49.737762451171875,90.12876892089844
38.22650146484375,100.17981719970703
45.19282531738281,90.1153793334961
38.30866622924805,104.15782165527344
41.89177703857422,88.26016998291016
49.684226989746094,106.03831481933594
47.28667449951172,101.13511657714844
39.6138801574707,100.58851623535156
51.405609130859375,92.76554107666016
42.519432067871094,90.63147735595703
44.98310852050781,112.68815612792969
37.22832107543945,106.14456176757812
51.6618537902832,110.17227172851562
40.96013259887695,108.65143585205078
41.5020866394043,109.39395141601562
42.20168685913086,94.54558563232422
49.16721725463867,109.6884536743164
50.467288970947266,94.5578842163086
50.29595184326172,98.74391174316406
52.82047653198242,89.20840454101562
44.46875762939453,113.18158721923828
52.23326873779297,107.9498062133789
48.0554084777832,98.66504669189453
52.72114181518555,90.60195922851562
42.70698928833008,112.97443389892578
37.05638885498047,107.00814819335938
42.724449157714844,99.38872528076172
51.168697357177734,107.7026138305664
52.81648635864258,101.6381607055664
36.288368225097656,105.55765533447266
35.987300872802734,107.36929321289062
44.809776306152344,107.80577850341797
44.33570098876953,113.62047576904297
45.08436965942383,104.90663146972656
47.78852844238281,102.5129623413086
50.180458068847656,111.45145416259766
44.60886764526367,86.41944885253906
48.37812805175781,103.34430694580078
44.6929817199707,108.29155731201172
38.610565185546875,93.31726837158203
35.787105560302734,104.45321655273438
50.86956024169922,94.32315826416016
45.12786865234375,95.17901611328125
45.76321792602539,109.89590454101562
41.16002655029297,100.00698852539062
44.47509002685547,110.58055877685547
51.86720657348633,91.83572387695312
47.793731689453125,94.8849105834961
50.73298263549805,104.65573120117188
54.021358489990234,96.19310760498047
49.959999084472656,109.52092742919922
41.27068328857422,92.41886138916016
39.5634765625,105.10796356201172
40.03098678588867,87.80596160888672
36.098575592041016,100.06610870361328
38.0569953918457,105.51329803466797
52.980865478515625,95.54376220703125
41.41910171508789,94.93742370605469
42.03926086425781,107.10798645019531
43.866493225097656,107.11377716064453
46.87123489379883,113.77263641357422
39.35391616821289,109.38572692871094
38.101966857910156,98.38198852539062
43.52888107299805,108.54653930664062
52.943504333496094,92.39765930175781
37.77970504760742,100.79578399658203
41.163055419921875,87.62226104736328
44.71529006958008,113.57844543457031
43.186641693115234,101.17733764648438
36.88047409057617,107.85713195800781
46.13556671142578,112.53437805175781
40.585060119628906,95.84567260742188
39.19734191894531,95.01426696777344
35.17713928222656,106.52167510986328
36.29547119140625,94.943603515625
46.297279357910156,90.57669830322266
46.1347541809082,98.9813232421875
42.43954086303711,103.34903717041016
54.029151916503906,110.8638687133789
54.66637420654297,93.86209106445312
51.514671325683594,110.71125793457031
47.49619674682617,114.14988708496094
44.574859619140625,108.77244567871094
37.33403778076172,101.39857482910156
41.44602584838867,108.1193618774414
55.461761474609375,105.28178405761719
40.370365142822266,109.60791015625
41.697113037109375,95.82366180419922
40.618980407714844,101.15593719482422
50.92908477783203,89.29390716552734
42.95635223388672,113.357666015625
50.08517074584961,105.9192886352539
52.41183090209961,101.80814361572266
36.036903381347656,100.52965545654297
43.83998107910156,112.83467102050781
47.06503677368164,109.16864013671875
44.73234558105469,112.28901672363281
54.39722442626953,109.63031005859375
45.0975341796875,102.95329284667969
50.394287109375,95.19713592529297
52.75048828125,108.88371276855469
46.55291748046875,92.15674591064453
47.16621780395508,88.82087707519531
49.33124923706055,94.61294555664062
46.28028869628906,109.33263397216797
48.99116516113281,99.8945541381836
43.84139633178711,111.55548095703125
40.208160400390625,103.58955383300781
45.099571228027344,98.38484191894531
38.483028411865234,98.2259292602539
42.79768371582031,110.00737762451172
54.23998260498047,107.39649200439453
50.91407012939453,99.59856414794922
54.576656341552734,109.00469970703125
44.6653938293457,95.9493179321289
34.79167938232422,99.23265075683594
37.8875846862793,93.19105529785156
37.14287185668945,106.57817840576172
51.36747741699219,96.45004272460938
51.74169158935547,93.17675018310547
53.10745620727539,102.09626007080078
51.970157623291016,107.4879150390625
48.779720306396484,103.20294189453125
53.04402160644531,106.08749389648438
48.35279846191406,114.96318054199219
48.32509231567383,105.418701171875
52.407379150390625,97.09337615966797
41.14225769042969,88.18815612792969
42.175167083740234,100.5829849243164
39.7535400390625,96.7216567993164
51.41598129272461,104.9686279296875
36.43627166748047,97.21939849853516
55.185482025146484,106.54106140136719
54.26567077636719,94.12155151367188
51.67776107788086,89.39720153808594
45.62289047241211,109.0072021484375
46.259315490722656,95.14064025878906
42.53068923950195,102.84845733642578
37.891483306884766,108.04554748535156
51.36591720581055,111.24364471435547
43.074867248535156,86.90750885009766
44.144187927246094,107.50391387939453
41.54951858520508,99.85599517822266
42.374961853027344,108.78963470458984
50.26580810546875,92.86405181884766
41.76731491088867,98.30070495605469
42.6804084777832,110.45768737792969
39.58237075805664,94.8278579711914
38.710994720458984,96.21976470947266
37.47805404663086,104.82186889648438
41.08405303955078,100.51338958740234
38.928070068359375,102.64715576171875
53.951446533203125,108.58353424072266
44.11845016479492,89.08074188232422
54.58882141113281,111.40084838867188
40.778507232666016,87.87188720703125
35.50096893310547,108.5064697265625
37.797916412353516,108.4708480834961
38.261375427246094,107.96646118164062
47.45867919921875,109.08453369140625
46.28415298461914,110.71231842041016
44.58405303955078,105.5287857055664
53.742279052734375,91.85347747802734
49.02950668334961,110.20309448242188
36.8189811706543,102.44668579101562
54.589324951171875,94.56575012207031
41.18433380126953,104.19847106933594
50.32610321044922,92.21427154541016
35.29335021972656,94.00439453125
38.3900146484375,103.6985855102539
47.52708435058594,105.65546417236328
39.3358039855957,93.44648742675781
51.1358528137207,104.52024841308594
41.739471435546875,91.09016418457031
50.71261978149414,100.82047271728516
37.71047592163086,101.26842498779297
47.712093353271484,110.92322540283203
34.21278381347656,98.13827514648438
48.09477233886719,91.80410766601562
43.57601547241211,91.6567153930664
49.08478546142578,99.30157470703125
49.983360290527344,91.81932067871094
48.772579193115234,98.88895416259766
54.40989685058594,92.71454620361328
